,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha_before,0.144,0.147,0.036,0.453,0.005,0.006,928.0,1922.0,1.0
alpha_after,0.115,0.148,0.028,0.371,0.004,0.006,2086.0,2121.0,1.0
ratio_alpha,0.846,0.399,0.197,1.485,0.007,0.018,2403.0,2191.0,1.0
delta,-0.331,0.629,-1.692,0.723,0.013,0.016,2434.0,2048.0,1.0
sigma_lambda,0.08,0.041,0.024,0.161,0.001,0.001,999.0,2449.0,1.0
